schema,settings,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30
normal,R1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,R1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,R2M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,R2M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-normal,R1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-normal,R1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-normal,R2M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-normal,R2M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
