schema,block_size,time
1,64,127.783
1,64,131.555
1,64,121.676
1,64,128.487
1,64,126.547
1,64,125.911
1,64,125.17
1,64,126.655
1,64,124.491
1,64,122.644
1,64,124.284
1,64,117.619
1,64,130.326
1,64,119.305
1,64,124.632
1,64,124.857
1,64,118.372
1,64,118.172
1,64,130.449
1,64,122.366
1,64,120.382
1,64,125.295
1,64,124.239
1,64,121.795
1,64,127.476
1,64,125.914
1,64,119.637
1,64,120.608
1,64,121.234
1,64,122.203
1,128,117.489
1,128,122.74
1,128,121.472
1,128,115.874
1,128,117.255
1,128,120.67
1,128,118.332
1,128,128.323
1,128,117.6
1,128,121.541
1,128,116.874
1,128,119.169
1,128,117.865
1,128,126.793
1,128,119.71
1,128,117.155
1,128,119.998
1,128,120.83
1,128,131.409
1,128,116.845
1,128,126.985
1,128,116.945
1,128,115.435
1,128,123.031
1,128,124.798
1,128,123.415
1,128,117.328
1,128,117.995
1,128,120.005
1,128,114.905
1,256,116.015
1,256,120.388
1,256,119.46
1,256,118.072
1,256,118.091
1,256,118.552
1,256,116.184
1,256,120.2
1,256,122.62
1,256,117.643
1,256,124.086
1,256,116.443
1,256,123.595
1,256,119.64
1,256,116.633
1,256,118.704
1,256,119.138
1,256,116.412
1,256,119.049
1,256,116.086
1,256,116.111
1,256,118.685
1,256,118.212
1,256,117.518
1,256,118.198
1,256,116.852
1,256,120.42
1,256,117.984
1,256,118.229
1,256,126.534
0,64,107.4
0,64,101.751
0,64,105.94
0,64,108.077
0,64,103.847
0,64,105.351
0,64,104.157
0,64,104.319
0,64,107.056
0,64,103.88
0,64,105.356
0,64,104.224
0,64,104.299
0,64,106.606
0,64,104.58
0,64,107.971
0,64,105.799
0,64,104.521
0,64,106.303
0,64,104.767
0,64,101.018
0,64,101.005
0,64,106.411
0,64,108.475
0,64,105.838
0,64,105.518
0,64,104.029
0,64,104.428
0,64,106.036
0,64,106.822
0,128,101.374
0,128,100.96
0,128,97.739
0,128,97.847
0,128,98.391
0,128,99.577
0,128,101.434
0,128,99.621
0,128,100.864
0,128,103.786
0,128,99.312
0,128,100.001
0,128,102.22
0,128,99.598
0,128,99.913
0,128,105.065
0,128,99.203
0,128,104.12
0,128,104.026
0,128,99.939
0,128,100.163
0,128,101.166
0,128,103.673
0,128,100.509
0,128,99.626
0,128,101.722
0,128,103.287
0,128,100.959
0,128,101.311
0,128,101.997
0,256,105.522
0,256,105.418
0,256,106.07
0,256,103.171
0,256,118.638
0,256,105.637
0,256,104.613
0,256,105.473
0,256,103.717
0,256,104.614
0,256,103.445
0,256,105.53
0,256,102.537
0,256,105.987
0,256,105.396
0,256,104.332
0,256,106.154
0,256,105.245
0,256,105.676
0,256,105.002
0,256,104.872
0,256,105.045
0,256,104.917
0,256,103.412
0,256,103.268
0,256,105.321
0,256,105.263
0,256,100.039
0,256,105.501
0,256,104.612
