schema,Block Size,time
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,64,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,128,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
Non-normal,256,
