schema,settings,time
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R1M1,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
normal,R2M2,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R1M1,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
Non-normal,R2M2,
