schema,settings,time
normal,R1M1,10
normal,R1M1,6
normal,R1M1,5
normal,R1M1,2
normal,R1M1,1
normal,R1M1,10
normal,R1M1,7
normal,R1M1,2
normal,R1M1,4
normal,R1M1,2
normal,R1M1,3
normal,R1M1,1
normal,R1M1,3
normal,R1M1,3
normal,R1M1,6
normal,R1M1,10
normal,R1M1,9
normal,R1M1,3
normal,R1M1,3
normal,R1M1,5
normal,R1M1,1
normal,R1M1,9
normal,R1M1,1
normal,R1M1,5
normal,R1M1,1
normal,R1M1,6
normal,R1M1,4
normal,R1M1,6
normal,R1M1,7
normal,R1M1,4
normal,R2M2,12
normal,R2M2,12
normal,R2M2,15
normal,R2M2,12
normal,R2M2,12
normal,R2M2,10
normal,R2M2,11
normal,R2M2,8
normal,R2M2,5
normal,R2M2,14
normal,R2M2,9
normal,R2M2,9
normal,R2M2,14
normal,R2M2,7
normal,R2M2,7
normal,R2M2,14
normal,R2M2,5
normal,R2M2,5
normal,R2M2,10
normal,R2M2,13
normal,R2M2,15
normal,R2M2,8
normal,R2M2,8
normal,R2M2,15
normal,R2M2,15
normal,R2M2,9
normal,R2M2,9
normal,R2M2,12
normal,R2M2,9
normal,R2M2,15
Non-normal,R1M1,22
Non-normal,R1M1,25
Non-normal,R1M1,23
Non-normal,R1M1,20
Non-normal,R1M1,23
Non-normal,R1M1,25
Non-normal,R1M1,20
Non-normal,R1M1,22
Non-normal,R1M1,25
Non-normal,R1M1,24
Non-normal,R1M1,20
Non-normal,R1M1,24
Non-normal,R1M1,25
Non-normal,R1M1,21
Non-normal,R1M1,22
Non-normal,R1M1,21
Non-normal,R1M1,23
Non-normal,R1M1,25
Non-normal,R1M1,22
Non-normal,R1M1,22
Non-normal,R1M1,24
Non-normal,R1M1,21
Non-normal,R1M1,20
Non-normal,R1M1,21
Non-normal,R1M1,23
Non-normal,R1M1,24
Non-normal,R1M1,25
Non-normal,R1M1,21
Non-normal,R1M1,23
Non-normal,R1M1,21
Non-normal,R2M2,22
Non-normal,R2M2,25
Non-normal,R2M2,28
Non-normal,R2M2,25
Non-normal,R2M2,24
Non-normal,R2M2,27
Non-normal,R2M2,24
Non-normal,R2M2,25
Non-normal,R2M2,23
Non-normal,R2M2,26
Non-normal,R2M2,24
Non-normal,R2M2,26
Non-normal,R2M2,27
Non-normal,R2M2,25
Non-normal,R2M2,22
Non-normal,R2M2,28
Non-normal,R2M2,26
Non-normal,R2M2,25
Non-normal,R2M2,23
Non-normal,R2M2,22
Non-normal,R2M2,25
Non-normal,R2M2,23
Non-normal,R2M2,28
Non-normal,R2M2,22
Non-normal,R2M2,22
Non-normal,R2M2,27
Non-normal,R2M2,23
Non-normal,R2M2,23
Non-normal,R2M2,27
Non-normal,R2M2,25
